JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
POMONA,2019,Program 1.8: Make information on affordable housing opportunities available to lower-income households.,"List the addresses and building management contact information of affordable housing units on the City website. Distribute the list to community and housing organizations annually. The list is also available at the Housing Division Housing counter (ongoing). 

Maintain and make available to the public existing new and substantially rehabilitated income-restricted units. A list of units acquired and subtantially rehabilitated u nder the Neighborhood Stabilization Program are made available at the Housing counter and posted on the City website (ongoing).",Ongoing
POMONA,2019,Program 2.9: Continue cooperating with all community stakeholders to identify priority housing issues and needs .,"Annually, identify housing issues and needs through surveys and the City's community input activities, as part of the Consolidated Plan process (ongoing).",Ongoing
POMONA,2019,Program 2.12: Preserve the affordability of residential rental properties at risk of converting to market-rate rents.,"Monitor projects with owners who provide notice of the intent to opt out of assisted rental housing contracts. Inform residents and owners of affordable units about alternatives to market-rate conversions (ongoing). 

Provide technical assistance to developers and non-profits interested in acquiring or maintaining units at risk of conversion (2017). 

Provide for targeted outreach to owners of these units to encourage the extension and or renewal of deed restrictions and or covenants.",Ongoing
POMONA,2019,Program 2.16: Collaborate with local agencies to address homelessness.,"Participate in efforts by local agencies, including the Counties of Los Angeles and San Bernardino and the Continuum of Care group, to develop a regional housing strategy to serve the homeless and those at risk of homelessness, with the goal of sharing the responsibility for providing public benefits (ongoing).",Ongoing
POMONA,2020,Program 3.4: Encourage affordable housing development in the Downtown Pomona Specific Plan area's MU-HDR (Mixed-Use High Density Residential) and MU-CBD (Mixed-Use-Central Business District) districts.,"Facilitate the processing of affordable housing projects by providing the following: assistance with site identification, lot consolidation and entitlement processing; modifications to development standards such as setbacks and parking; and financial support and fee waivers or deferrals, when available.",Ongoing
POMONA,2021,Program 2.18: Identify additional sites to permit emergency shelters without discretionary action.,"Pursuant to SB 2, the City has identified an additional site where emergency shelters would be permitted by right without discretionary reviews. The City has already established an Emergency Shelter (ES) Overlay. Within 180 days from adoption of Housing Element, the City will amend the Zoning Code to apply the ES Overlay designation to the American Recovery Center site. 

Continue to be actively involved in the HUD-recognized Greater Los Angeles Continuum of Care (COC) group, where the City has contributed to the identification of gaps and needs for services and the establishement of goals within the COC. The City recruits volunteers and participates in the biannual homeless census (ongoing). 

In addition to participating in the COC group, the City has responded to the needs of the homeless and at-risk population within the City and within neighboring communities. At the center of this effort is our own Pomona COC Coalition. This group, spearheaded by proactive members over a decade ago, unites over forty local service providers, churches and county departments to work together to meet community needs. The COC Coalition meets monthly. Gaps are assessed and solutions identified. Annual goals are established and committees are formed to accomplish these goals. Communication and collaboration is increased to the benefit of our homeless clients (ongoing).",Ongoing
POMONA,2021,Program 1.4: Continue providing low-interest loans and/or grants for the rehabilitation of housing that serves lower-income households.,"Through the Homeowner Rehabilitation Loan Program funded with set-aside and HOME funds, continue providing 15 low-interest loans per year to qualified extremely low-, low- , and moderate-income homeowners for rehabilitation, code deficiency repairs and general improvements of single-family units and mobile homes. In exchange for funding, affordability covenants are place on the units (ongoing). 

Continue the recently established rental rehabilitation program funded with federal HOME funds Rehabilitate 20 units per year and will include covenants to guarantee affordability (ongoing).",Ongoing
POMONA,2021,Program 3.5: Facilitate the development of mobile home parks.,"Within 180 days of HCD approval of the Housing Element, consider a text amendment to the Zoning Code to incorporate specific site and development standards for the Residential-Manufactured Housing Development Zone (R-MHD), allowing the development of mobilehome developments by right subject to the specific standards identified.",Ongoing
POMONA,2021,Program 5.1: Promote green building practices in new development by incorporating building and site designs that support sustainability.,"New Construction: 
Extremely Low Income: 456
Very Low Income: 463
Low Income: 543
Moderate Income: 592
Above Mod Income: 1,572
Total Units: 3,626

Conservation: 164 units",Ongoing
PASADENA,2018,Family and Youth Housing,21.1. Annually review grants to determine suitability for improving housing and supportive services for youth leaving foster care and institutional living.,Ongoing
PASADENA,2018,Housing Education and Monitoring,"24.2. Conduct ongoing educational efforts to engage and inform the public, decision makers, and stakeholders about housing issues.",Ongoing
PASADENA,2018,Financial Assistance,14.2. Provide reduced fees in return for developers providing affordable housing and/or meeting IHO requirements for an estimate of 50 units annually.,Ongoing
PASADENA,2018,Rental Housing Assistance,"16.1. Assist 1,442 households of the number of vouchers allocated under the housing choice voucher program, including project-based vouchers.",Ongoing
PASADENA,2018,Affordable Housing Preservation,"17.1. Continue preservation of deed-restricted housing, focusing on housing projects at risk of conversion.  As the ground lease is expiring on the Concord Senior project, explore preservation options.",Ongoing
PASADENA,2019,Northwest Pasadena,"2.1. Support community building efforts by funding organizations and dedicating staff resources to support efforts, subject to funding availability.",Ongoing
PASADENA,2019,Housing Inspection,3.1. Continue implementation of housing inspection programs.,Ongoing
PASADENA,2019,Regulatory Housing Incentives,"12.1. Continue to provide flexibility through the density bonus, parking incentives, and minor variance programs.",Ongoing
PASADENA,2019,Rental Housing Assistance,"16.2. Continue to allocate available vouchers to special needs groups under the HOPWA, NED, and S+C programs.",Ongoing
PASADENA,2019,Family and Youth Housing,21.1. Annually review grants to determine suitability for improving housing and supportive services for youth leaving foster care and institutional living.,Ongoing
PASADENA,2020,Homebuyer Assistance Programs,"15.3. Continue to provide homebuyer education, foreclosure counseling, and closing cost assistance to prospective homebuyers on an annual basis.",Ongoing
PASADENA,2020,Rental Housing Assistance,"16.1. Assist 1,442 households of the number of vouchers allocated under the housing choice voucher program, including project-based vouchers.",Ongoing
PASADENA,2020,Housing for Seniors,20.2. Continue to fund the provision of supportive services for senior residents as funding is available.,Ongoing
PASADENA,2020,Family and Youth Housing,21.3. Continue to work with colleges to update master plans.,Ongoing
PASADENA,2020,Inclusionary Housing,"10.3. By 2016, review current ordinance to determine if inclusionary requirements can and should be increased in TOD districts.",Ongoing
PASADENA,2020,Regulatory Housing Incentives,"12.1. Continue to provide flexibility through the density bonus, parking incentives, and minor variance programs.",Ongoing
PASADENA,2021,Affordable Housing Preservation,"17.1. Continue preservation of deed-restricted housing, focusing on housing projects at risk of conversion.  As the ground lease is expiring on the Concord Senior project, explore preservation options.",Ongoing
PASADENA,2021,Family and Youth Housing,21.1. Annually review grants to determine suitability for improving housing and supportive services for youth leaving foster care and institutional living.,Ongoing
PASADENA,2021,Fair Housing,23.2. Periodically prepare the Analysis of Impediments to Fair Housing Choice and implement recommendations contained therein.,Ongoing
PASADENA,2021,Housing Inspection,3.2. Continue to educate the community about health and safety hazards.,Ongoing
PASADENA,2021,Historic Preservation,"5.1. Continue designating eligible landmark districts and structures, issuing Mills Act contracts, and completing historic design review.",Ongoing
PASADENA,2021,Housing Design,6.1. Continue to implement design review to ensure maintenance of Pasadena's architectural character and quality of the built environment.,Ongoing
PASADENA,2021,Financial Assistance,"14.1. Contingent on availability, provide funding support for the production, rehabilitation, and preservation of up to 14 affordable units annually.",Ongoing
PASADENA,2021,Rental Housing Assistance,"16.2. Continue to allocate available vouchers to special needs groups under the HOPWA, NED, and S+C programs.",Ongoing
PASADENA,2021,Rental Housing Assistance,16.3. Seek available funding or new grants to restore emergency rental assistance programs or similar programs.,Ongoing
PASADENA,2018,Northwest Pasadena,2.2. Work with the Northwest Commission to address community concerns and support the long-term revitalization of this area.,Ongoing
PASADENA,2018,Housing Rehabilitation,4.1. Implement the MASH program and focus on lead-based paint abatement and minor repairs.  Repair 192 homes over the planning period.,Ongoing
PASADENA,2018,Homebuyer Assistance Programs,15.2. Assist in obtaining funds to complete the Desiderio Army base conversion and work with Habitat to build 9 affordable homes.,Ongoing
PASADENA,2018,Housing for Disabled People,"19.1. By 2018, evaluate feasibility of developing housing accessibility features consistent with ADA; implement reasonable accommodation ordinance.",Ongoing
PASADENA,2019,Housing Rehabilitation,4.2. Monitor new contract to administer the single-family home rehabilitation program on behalf of the City.,Ongoing
PASADENA,2019,Historic Preservation,"5.2. Beginning in 2014, advertise incentives for historic preservation and continue to support historic preservation projects as funding is available.",Ongoing
PASADENA,2019,Housing Design,6.2. Implement City of Garden standards as a tool to enhance the quality and compatibility of multi-family residential projects.,Ongoing
PASADENA,2019,Housing Sites,7.2. Continue to review specific plans and make needed changes to ensure adequate sites to achieve the 2014-2021 RHNA.,Ongoing
PASADENA,2019,Mixed Use/TOD Strategy,"8.2. Continue land use, housing, and mobility strategy of encouraging transit-oriented developments around Gold Line stations.",Ongoing
PASADENA,2019,Inclusionary Housing,10.1. Continue to monitor effectiveness of the inclusionary housing ordinance and the expenditure of Inclusionary Housing Trust Funds.,Ongoing
PASADENA,2019,Potential Constraints,"11.3. Periodically review potential constraints to the development, maintenance, and improvement of housing as situations arise.",Ongoing
PASADENA,2019,Homebuyer Assistance Programs,15.2. Assist in obtaining funds to complete the Desiderio Army base conversion and work with Habitat to build 9 affordable homes.,Ongoing
PASADENA,2019,Rental Housing Assistance,16.3. Seek available funding or new grants to restore emergency rental assistance programs or similar programs.,Ongoing
PASADENA,2019,Housing for Seniors,20.2. Continue to fund the provision of supportive services for senior residents as funding is available.,Ongoing
PASADENA,2019,Housing Education and Monitoring,"24.2. Conduct ongoing educational efforts to engage and inform the public, decision makers, and stakeholders about housing issues.",Ongoing
PASADENA,2020,Northwest Pasadena,2.2. Work with the Northwest Commission to address community concerns and support the long-term revitalization of this area.,Ongoing
PASADENA,2020,Housing Inspection,3.3. Cross-train inspectors to identify and address health and safety hazards.,Ongoing
PASADENA,2020,Affordable Housing Preservation,"17.1. Continue preservation of deed-restricted housing, focusing on housing projects at risk of conversion.  As the ground lease is expiring on the Concord Senior project, explore preservation options.",Ongoing
PASADENA,2021,Northwest Pasadena,2.2. Work with the Northwest Commission to address community concerns and support the long-term revitalization of this area.,Ongoing
PASADENA,2021,Housing Inspection,3.3. Cross-train inspectors to identify and address health and safety hazards.,Ongoing
PASADENA,2021,Housing Design,6.2. Implement City of Garden standards as a tool to enhance the quality and compatibility of multi-family residential projects.,Ongoing
PASADENA,2021,Mixed Use/TOD Strategy,8.1. Continue implementation of mixed-use incentives; monitor and assess the effectiveness due to the incentives on an annual basis,Ongoing
PASADENA,2021,Resource Conservation,9.2. Continue to implement the City's solar initiative to help reach targets for nonrenewable energy production by 2017.,Ongoing
PASADENA,2021,Potential Constraints,"11.3. Periodically review potential constraints to the development, maintenance, and improvement of housing as situations arise.",Ongoing
PASADENA,2018,Housing Inspection,3.2. Continue to educate the community about health and safety hazards.,Ongoing
PASADENA,2018,Historic Preservation,"5.1. Continue designating eligible landmark districts and structures, issuing Mills Act contracts, and completing historic design review.",Ongoing
PASADENA,2018,Housing Sites,7.2. Continue to review specific plans and make needed changes to ensure adequate sites to achieve the 2014-2021 RHNA.,Ongoing
PASADENA,2018,Inclusionary Housing,"10.3. By 2016, review current ordinance to determine if inclusionary requirements can and should be increased in TOD districts.",Ongoing
PASADENA,2018,Potential Constraints,"11.3. Periodically review potential constraints to the development, maintenance, and improvement of housing as situations arise.",Ongoing
PASADENA,2018,Administrative Resources,18.1. Continue to expand partners and funding opportunities to leverage resources for housing programs.,Ongoing
PASADENA,2019,Northwest Pasadena,2.2. Work with the Northwest Commission to address community concerns and support the long-term revitalization of this area.,Ongoing
PASADENA,2019,Housing Design,6.1. Continue to implement design review to ensure maintenance of Pasadena's architectural character and quality of the built environment.,Ongoing
PASADENA,2019,Housing for Disabled People,"19.1. By 2018, evaluate feasibility of developing housing accessibility features consistent with ADA; implement reasonable accommodation ordinance.",Ongoing
PASADENA,2020,Northwest Pasadena,"2.1. Support community building efforts by funding organizations and dedicating staff resources to support efforts, subject to funding availability.",Ongoing
PASADENA,2020,Housing Inspection,3.2. Continue to educate the community about health and safety hazards.,Ongoing
PASADENA,2020,Homebuyer Assistance Programs,15.1. Evaluate ways to secure future rounds of CalHOME and BEGIN funds to reactivate the homeownership program as funding becomes available.,Ongoing
PASADENA,2020,Homebuyer Assistance Programs,15.2. Assist in obtaining funds to complete the Desiderio Army base conversion and work with Habitat to build 9 affordable homes.,Ongoing
PASADENA,2020,Rental Housing Assistance,16.3. Seek available funding or new grants to restore emergency rental assistance programs or similar programs.,Ongoing
PASADENA,2020,Housing Education and Monitoring,"24.2. Conduct ongoing educational efforts to engage and inform the public, decision makers, and stakeholders about housing issues.",Ongoing
PASADENA,2020,Housing Sites,7.2. Continue to review specific plans and make needed changes to ensure adequate sites to achieve the 2014-2021 RHNA.,Ongoing
PASADENA,2020,Mixed Use/TOD Strategy,"8.2. Continue land use, housing, and mobility strategy of encouraging transit-oriented developments around Gold Line stations.",Ongoing
PASADENA,2021,Family and Youth Housing,21.3. Continue to work with colleges to update master plans.,Ongoing
PASADENA,2021,Fair Housing,"23.1. Continue to provide fair housing services, tenant-landlord mediation, enforcement, and outreach and education services.",Ongoing
PASADENA,2021,Code Enforcement,1.2. Work with health department officials to coordinate efforts responding to health and safety concerns,Ongoing
PASADENA,2021,Housing Rehabilitation,4.1. Implement the MASH program and focus on lead-based paint abatement and minor repairs.  Repair 192 homes over the planning period.,Ongoing
PASADENA,2021,Mixed Use/TOD Strategy,"8.2. Continue land use, housing, and mobility strategy of encouraging transit-oriented developments around Gold Line stations.",Ongoing
PASADENA,2021,Financial Assistance,14.2. Provide reduced fees in return for developers providing affordable housing and/or meeting IHO requirements for an estimate of 50 units annually.,Ongoing
PASADENA,2018,Housing for Seniors,20.1. Continue to support the provision of senior housing and life care facilities and the preservation of affordable senior housing as funding is available.,Ongoing
PASADENA,2018,Fair Housing,23.2. Periodically prepare the Analysis of Impediments to Fair Housing Choice and implement recommendations contained therein.,Ongoing
PASADENA,2018,Code Enforcement,1.2. Work with health department officials to coordinate efforts responding to health and safety concerns,Ongoing
PASADENA,2018,Housing Design,6.1. Continue to implement design review to ensure maintenance of Pasadena's architectural character and quality of the built environment.,Ongoing
PASADENA,2018,Mixed Use/TOD Strategy,"8.2. Continue land use, housing, and mobility strategy of encouraging transit-oriented developments around Gold Line stations.",Ongoing
PASADENA,2018,Affordable Housing Preservation,17.2. Continue activities to preserve market rate affordable housing through rehabilitation loans.  Inform builders of the option to satisfy IHO requirements through acquisition/rehabilitation of rental properties.,Ongoing
PASADENA,2019,Code Enforcement,1.1. Continue program implementation; reallocate resources to maximize achievement of code compliance goals,Ongoing
PASADENA,2019,Historic Preservation,"5.1. Continue designating eligible landmark districts and structures, issuing Mills Act contracts, and completing historic design review.",Ongoing
PASADENA,2019,Mixed Use/TOD Strategy,8.1. Continue implementation of mixed-use incentives; monitor and assess the effectiveness due to the incentives on an annual basis,Ongoing
PASADENA,2019,Inclusionary Housing,"10.2. In 2014, initiate nexus study as a first step in the process of amending the IHO program; complete and present recommendations on amendments to the IHO to the City Council for consideration that year.",Ongoing
PASADENA,2019,Financial Assistance,14.2. Provide reduced fees in return for developers providing affordable housing and/or meeting IHO requirements for an estimate of 50 units annually.,Ongoing
PASADENA,2019,Family and Youth Housing,"21.2. In tandem with the review of the IHO under Program #10 in January 2014, evaluate the feasibility and/or extent to which incentives could be provided for large family units given funding and market constraints.",Ongoing
PASADENA,2020,Housing Inspection,3.1. Continue implementation of housing inspection programs.,Ongoing
PASADENA,2020,Administrative Resources,18.1. Continue to expand partners and funding opportunities to leverage resources for housing programs.,Ongoing
PASADENA,2020,Housing for Disabled People,"19.1. By 2018, evaluate feasibility of developing housing accessibility features consistent with ADA; implement reasonable accommodation ordinance.",Ongoing
PASADENA,2020,Family and Youth Housing,21.1. Annually review grants to determine suitability for improving housing and supportive services for youth leaving foster care and institutional living.,Ongoing
PASADENA,2020,Housing Design,6.1. Continue to implement design review to ensure maintenance of Pasadena's architectural character and quality of the built environment.,Ongoing
PASADENA,2020,Housing Design,6.2. Implement City of Garden standards as a tool to enhance the quality and compatibility of multi-family residential projects.,Ongoing
PASADENA,2021,Homeless Services,22.1. Periodically update and implement on an ongoing basis recommendations consistent with the City's Ten Year Strategy to End Homelessness and integrate a new Rapid Re- housing approach.,Ongoing
PASADENA,2021,Housing Rehabilitation,4.2. Monitor new contract to administer the single-family home rehabilitation program on behalf of the City.,Ongoing
PASADENA,2021,Inclusionary Housing,"10.3. By 2016, review current ordinance to determine if inclusionary requirements can and should be increased in TOD districts.",Ongoing
PASADENA,2021,Homebuyer Assistance Programs,15.1. Evaluate ways to secure future rounds of CalHOME and BEGIN funds to reactivate the homeownership program as funding becomes available.,Ongoing
PASADENA,2018,Homeless Services,22.1. Periodically update and implement on an ongoing basis recommendations consistent with the City's Ten Year Strategy to End Homelessness and integrate a new Rapid Re- housing approach.,Ongoing
PASADENA,2018,Fair Housing,"23.1. Continue to provide fair housing services, tenant-landlord mediation, enforcement, and outreach and education services.",Ongoing
PASADENA,2018,Code Enforcement,1.1. Continue program implementation; reallocate resources to maximize achievement of code compliance goals.,Ongoing
PASADENA,2018,Housing Inspection,3.1. Continue implementation of housing inspection programs.,Ongoing
PASADENA,2018,Inclusionary Housing,"10.2. In 2014, initiate nexus study as a first step in the process of amending the IHO program; complete and present recommendations on amendments to the IHO to the City Council for consideration that year.",Ongoing
PASADENA,2018,Financial Assistance,"14.1. Contingent on availability, provide funding support for the production, rehabilitation, and preservation of up to 14 affordable units annually.",Ongoing
PASADENA,2019,Code Enforcement,1.2. Work with health department officials to coordinate efforts responding to health and safety concerns,Ongoing
PASADENA,2019,Housing Rehabilitation,4.1. Implement the MASH program and focus on lead-based paint abatement and minor repairs.  Repair 192 homes over the planning period.,Ongoing
PASADENA,2019,Homebuyer Assistance Programs,15.1. Evaluate ways to secure future rounds of CalHOME and BEGIN funds to reactivate the homeownership program as funding becomes available.,Ongoing
PASADENA,2019,Family and Youth Housing,21.3. Continue to work with colleges to update master plans.,Ongoing
PASADENA,2020,Housing Rehabilitation,4.2. Monitor new contract to administer the single-family home rehabilitation program on behalf of the City.,Ongoing
PASADENA,2020,Affordable Housing Preservation,17.2. Continue activities to preserve market rate affordable housing through rehabilitation loans.  Inform builders of the option to satisfy IHO requirements through acquisition/rehabilitation of rental properties.,Ongoing
PASADENA,2020,Homeless Services,22.1. Periodically update and implement on an ongoing basis recommendations consistent with the City's Ten Year Strategy to End Homelessness and integrate a new Rapid Re- housing approach.,Ongoing
PASADENA,2020,Fair Housing,"23.1. Continue to provide fair housing services, tenant-landlord mediation, enforcement, and outreach and education services.",Ongoing
PASADENA,2020,Fair Housing,23.2. Periodically prepare the Analysis of Impediments to Fair Housing Choice and implement recommendations contained therein.,Ongoing
PASADENA,2020,Historic Preservation,"5.1. Continue designating eligible landmark districts and structures, issuing Mills Act contracts, and completing historic design review.",Ongoing
PASADENA,2020,Potential Constraints,"11.3. Periodically review potential constraints to the development, maintenance, and improvement of housing as situations arise.",Ongoing
PASADENA,2021,Housing for Seniors,20.1. Continue to support the provision of senior housing and life care facilities and the preservation of affordable senior housing as funding is available.,Ongoing
PASADENA,2021,Housing Inspection,3.1. Continue implementation of housing inspection programs.,Ongoing
PASADENA,2021,Housing Sites,7.2. Continue to review specific plans and make needed changes to ensure adequate sites to achieve the 2014-2021 RHNA.,Ongoing
PASADENA,2021,Regulatory Housing Incentives,"12.1. Continue to provide flexibility through the density bonus, parking incentives, and minor variance programs.",Ongoing
PASADENA,2021,Homebuyer Assistance Programs,15.2. Assist in obtaining funds to complete the Desiderio Army base conversion and work with Habitat to build 9 affordable homes.,Ongoing
PASADENA,2021,Homebuyer Assistance Programs,"15.3. Continue to provide homebuyer education, foreclosure counseling, and closing cost assistance to prospective homebuyers on an annual basis.",Ongoing
PASADENA,2021,Rental Housing Assistance,"16.1. Assist 1,442 households of the number of vouchers allocated under the housing choice voucher program, including project-based vouchers.",Ongoing
PASADENA,2018,Family and Youth Housing,21.3. Continue to work with colleges to update master plans.,Ongoing
PASADENA,2018,Northwest Pasadena,"2.1. Support community building efforts by funding organizations and dedicating staff resources to support efforts, subject to funding availability.",Ongoing
PASADENA,2018,Housing Rehabilitation,4.2. Monitor new contract to administer the single-family home rehabilitation program on behalf of the City.,Ongoing
PASADENA,2018,Resource Conservation,9.2. Continue to implement the City's solar initiative to help reach targets for nonrenewable energy production by 2017.,Ongoing
PASADENA,2018,Inclusionary Housing,10.1. Continue to monitor effectiveness of the inclusionary housing ordinance and the expenditure of Inclusionary Housing Trust Funds.,Ongoing
PASADENA,2018,Homebuyer Assistance Programs,15.1. Evaluate ways to secure future rounds of CalHOME and BEGIN funds to reactivate the homeownership program as funding becomes available.,Ongoing
PASADENA,2018,Homebuyer Assistance Programs,"15.3. Continue to provide homebuyer education, foreclosure counseling, and closing cost assistance to prospective homebuyers on an annual basis.",Ongoing
PASADENA,2019,Resource Conservation,9.2. Continue to implement the City's solar initiative to help reach targets for nonrenewable energy production by 2017.,Ongoing
PASADENA,2019,Rental Housing Assistance,"16.1. Assist 1,442 households of the number of vouchers allocated under the housing choice voucher program, including project-based vouchers.",Ongoing
PASADENA,2019,Housing for Seniors,20.1. Continue to support the provision of senior housing and life care facilities and the preservation of affordable senior housing as funding is available.,Ongoing
PASADENA,2019,Fair Housing,23.2. Periodically prepare the Analysis of Impediments to Fair Housing Choice and implement recommendations contained therein.,Ongoing
PASADENA,2020,Housing Rehabilitation,4.1. Implement the MASH program and focus on lead-based paint abatement and minor repairs.  Repair 192 homes over the planning period.,Ongoing
PASADENA,2020,Financial Assistance,14.2. Provide reduced fees in return for developers providing affordable housing and/or meeting IHO requirements for an estimate of 50 units annually.,Ongoing
PASADENA,2020,Rental Housing Assistance,"16.2. Continue to allocate available vouchers to special needs groups under the HOPWA, NED, and S+C programs.",Ongoing
PASADENA,2020,Administrative Resources,18.2. Continue to participate in and update affordable housing listings on the Department's housing search engine.,Ongoing
PASADENA,2020,Housing for Seniors,20.1. Continue to support the provision of senior housing and life care facilities and the preservation of affordable senior housing as funding is available.,Ongoing
PASADENA,2020,Resource Conservation,9.2. Continue to implement the City's solar initiative to help reach targets for nonrenewable energy production by 2017.,Ongoing
PASADENA,2021,Administrative Resources,18.2. Continue to participate in and update affordable housing listings on the Department's housing search engine.,Ongoing
PASADENA,2021,Northwest Pasadena,"2.1. Support community building efforts by funding organizations and dedicating staff resources to support efforts, subject to funding availability.",Ongoing
PASADENA,2021,Inclusionary Housing,10.1. Continue to monitor effectiveness of the inclusionary housing ordinance and the expenditure of Inclusionary Housing Trust Funds.,Ongoing
PASADENA,2021,Inclusionary Housing,"10.2. In 2014, initiate nexus study as a first step in the process of amending the IHO program; complete and present recommendations on amendments to the IHO to the City Council for consideration that year.",Ongoing
PASADENA,2018,Housing Design,6.2. Implement City of Garden standards as a tool to enhance the quality and compatibility of multi-family residential projects.,Ongoing
PASADENA,2018,Mixed Use/TOD Strategy,8.1. Continue implementation of mixed-use incentives; monitor and assess the effectiveness due to the incentives on an annual basis,Ongoing
PASADENA,2018,Resource Conservation,9.1. Continue to implement CalGreen and make technical refinements to the code as required to implement its provision.,Ongoing
PASADENA,2018,Regulatory Housing Incentives,"12.1. Continue to provide flexibility through the density bonus, parking incentives, and minor variance programs.",Ongoing
PASADENA,2018,Rental Housing Assistance,16.3. Seek available funding or new grants to restore emergency rental assistance programs or similar programs.,Ongoing
PASADENA,2019,Housing Inspection,3.2. Continue to educate the community about health and safety hazards.,Ongoing
PASADENA,2019,Housing Inspection,3.3. Cross-train inspectors to identify and address health and safety hazards.,Ongoing
PASADENA,2019,Resource Conservation,9.1. Continue to implement CalGreen and make technical refinements to the code as required to implement its provision.,Ongoing
PASADENA,2019,Affordable Housing Preservation,"17.1. Continue preservation of deed-restricted housing, focusing on housing projects at risk of conversion.  As the ground lease is expiring on the Concord Senior project, explore preservation options.",Ongoing
PASADENA,2019,Affordable Housing Preservation,17.2. Continue activities to preserve market rate affordable housing through rehabilitation loans.  Inform builders of the option to satisfy IHO requirements through acquisition/rehabilitation of rental properties.,Ongoing
PASADENA,2019,Fair Housing,"23.1. Continue to provide fair housing services, tenant-landlord mediation, enforcement, and outreach and education services.",Ongoing
PASADENA,2020,Family and Youth Housing,"21.2. In tandem with the review of the IHO under Program #10 in January 2014, evaluate the feasibility and/or extent to which incentives could be provided for large family units given funding and market constraints.",Ongoing
PASADENA,2020,Mixed Use/TOD Strategy,8.1. Continue implementation of mixed-use incentives; monitor and assess the effectiveness due to the incentives on an annual basis,Ongoing
PASADENA,2021,Administrative Resources,18.1. Continue to expand partners and funding opportunities to leverage resources for housing programs.,Ongoing
PASADENA,2021,Housing for Disabled People,"19.1. By 2018, evaluate feasibility of developing housing accessibility features consistent with ADA; implement reasonable accommodation ordinance.",Ongoing
PASADENA,2021,Housing for Seniors,20.2. Continue to fund the provision of supportive services for senior residents as funding is available.,Ongoing
PASADENA,2021,Code Enforcement,1.1. Continue program implementation; reallocate resources to maximize achievement of code compliance goals,Ongoing
PASADENA,2021,Resource Conservation,9.1. Continue to implement CalGreen and make technical refinements to the code as required to implement its provision.,Ongoing
PASADENA,2018,Housing for Seniors,20.2. Continue to fund the provision of supportive services for senior residents as funding is available.,Ongoing
PASADENA,2018,Family and Youth Housing,"21.2. In tandem with the review of the IHO under Program #10 in January 2014, evaluate the feasibility and/or extent to which incentives could be provided for large family units given funding and market constraints.",Ongoing
PASADENA,2018,Housing Inspection,3.3. Cross-train inspectors to identify and address health and safety hazards.,Ongoing
PASADENA,2018,Historic Preservation,"5.2. Beginning in 2014, advertise incentives for historic preservation and continue to support historic preservation projects as funding is available.",Ongoing
PASADENA,2018,Rental Housing Assistance,"16.2. Continue to allocate available vouchers to special needs groups under the HOPWA, NED, and S+C programs.",Ongoing
PASADENA,2018,Administrative Resources,18.2. Continue to participate in and update affordable housing listings on the Department's housing search engine.,Ongoing
PASADENA,2019,Inclusionary Housing,"10.3. By 2016, review current ordinance to determine if inclusionary requirements can and should be increased in TOD districts.",Ongoing
PASADENA,2019,Financial Assistance,"14.1. Contingent on availability, provide funding support for the production, rehabilitation, and preservation of up to 14 affordable units annually.",Ongoing
PASADENA,2019,Homebuyer Assistance Programs,"15.3. Continue to provide homebuyer education, foreclosure counseling, and closing cost assistance to prospective homebuyers on an annual basis.",Ongoing
PASADENA,2019,Administrative Resources,18.1. Continue to expand partners and funding opportunities to leverage resources for housing programs.,Ongoing
PASADENA,2019,Administrative Resources,18.2. Continue to participate in and update affordable housing listings on the Department's housing search engine.,Ongoing
PASADENA,2019,Homeless Services,22.1. Periodically update and implement on an ongoing basis recommendations consistent with the City's Ten Year Strategy to End Homelessness and integrate a new Rapid Re- housing approach.,Ongoing
PASADENA,2020,Code Enforcement,1.1. Continue program implementation; reallocate resources to maximize achievement of code compliance goals,Ongoing
PASADENA,2020,Code Enforcement,1.2. Work with health department officials to coordinate efforts responding to health and safety concerns,Ongoing
PASADENA,2020,Financial Assistance,"14.1. Contingent on availability, provide funding support for the production, rehabilitation, and preservation of up to 14 affordable units annually.",Ongoing
PASADENA,2020,Historic Preservation,"5.2. Beginning in 2014, advertise incentives for historic preservation and continue to support historic preservation projects as funding is available.",Ongoing
PASADENA,2020,Resource Conservation,9.1. Continue to implement CalGreen and make technical refinements to the code as required to implement its provision.,Ongoing
PASADENA,2020,Inclusionary Housing,10.1. Continue to monitor effectiveness of the inclusionary housing ordinance and the expenditure of Inclusionary Housing Trust Funds.,Ongoing
PASADENA,2020,Inclusionary Housing,"10.2. In 2014, initiate nexus study as a first step in the process of amending the IHO program; complete and present recommendations on amendments to the IHO to the City Council for consideration that year.",Ongoing
PASADENA,2021,Affordable Housing Preservation,17.2. Continue activities to preserve market rate affordable housing through rehabilitation loans.  Inform builders of the option to satisfy IHO requirements through acquisition/rehabilitation of rental properties.,Ongoing
PASADENA,2021,Family and Youth Housing,"21.2. In tandem with the review of the IHO under Program #10 in January 2014, evaluate the feasibility and/or extent to which incentives could be provided for large family units given funding and market constraints.",Ongoing
PASADENA,2021,Housing Education and Monitoring,"24.2. Conduct ongoing educational efforts to engage and inform the public, decision makers, and stakeholders about housing issues.",Ongoing
